CD5L	CD5L
CD6	CD6
CD63	CD63
CD63-AS1	CD63-AS1
CD68	CD68
CD69	CD69
CD7	CD7
CD70	CD70
CD72	CD72
CD74	CD74
CD79A	CD79A
CD79B	CD79B
CD80	CD80
CD81	CD81
CD81-AS1	CD81-AS1
CD82	CD82
CD82-AS1	CD82-AS1
CD83	CD83
CD83P1	CD83P1
CD84	CD84
CD86	CD86
CD8A	CD8A
CD8B	CD8B
CD8B2	CD8B2
CD9	CD9
CD93	CD93
CD96	CD96
CD99	CD99
CD99L2	CD99L2
CD99P1	CD99P1
CDA	CDA
CDADC1	CDADC1
CDAN1	CDAN1
CDC123	CDC123
CDC14A	CDC14A
CDC14B	CDC14B
CDC14C	CDC14C
CDC16	CDC16
CDC20	CDC20
CDC20-DT	CDC20-DT
CDC20B	CDC20B
CDC20P1	CDC20P1
CDC23	CDC23
CDC25A	CDC25A
CDC25B	CDC25B
CDC25C	CDC25C
CDC26	CDC26
CDC26P1	CDC26P1
CDC27	CDC27
CDC27P1	CDC27P1
CDC27P2	CDC27P2
CDC27P3	CDC27P3
CDC34	CDC34
CDC37	CDC37
CDC37L1	CDC37L1
CDC37L1-DT	CDC37L1-DT
CDC37P2	CDC37P2
CDC40	CDC40
CDC42	CDC42
CDC42-AS1	CDC42-AS1
CDC42-IT1	CDC42-IT1
CDC42BPA	CDC42BPA
CDC42BPB	CDC42BPB
CDC42BPG	CDC42BPG
CDC42EP1	CDC42EP1
CDC42EP2	CDC42EP2
CDC42EP3	CDC42EP3
CDC42EP3-AS1	CDC42EP3-AS1
CDC42EP3P1	CDC42EP3P1
CDC42EP4	CDC42EP4
CDC42EP5	CDC42EP5
CDC42P1	CDC42P1
CDC42P2	CDC42P2
CDC42P3	CDC42P3
CDC42P4	CDC42P4
CDC42P5	CDC42P5
CDC42P6	CDC42P6
CDC42P7	CDC42P7
CDC42SE1	CDC42SE1
CDC42SE2	CDC42SE2
CDC45	CDC45
CDC5L	CDC5L
CDC6	CDC6
CDC7	CDC7
CDC73	CDC73
CDCA2	CDCA2
CDCA3	CDCA3
CDCA4	CDCA4
CDCA4P1	CDCA4P1
CDCA4P2	CDCA4P2
CDCA5	CDCA5
CDCA7	CDCA7
CDCA7L	CDCA7L
CDCA8	CDCA8
CDCP1	CDCP1
CDCP2	CDCP2
CDH1	CDH1
CDH10	CDH10
CDH11	CDH11
CDH12	CDH12
CDH12P1	CDH12P1
CDH12P2	CDH12P2
CDH12P3	CDH12P3
CDH12P4	CDH12P4
CDH13	CDH13
CDH13-AS1	CDH13-AS1
CDH13-AS2	CDH13-AS2
CDH15	CDH15
CDH16	CDH16
CDH17	CDH17
CDH18	CDH18
CDH19	CDH19
CDH2	CDH2
CDH20	CDH20
CDH22	CDH22
CDH23	CDH23
CDH23-AS1	CDH23-AS1
CDH24	CDH24
CDH26	CDH26
CDH3	CDH3
CDH3-AS1	CDH3-AS1
CDH4	CDH4
CDH5	CDH5
CDH6	CDH6
CDH7	CDH7
CDH8	CDH8
CDH8-AS1	CDH8-AS1
CDH9	CDH9
CDHR1	CDHR1
CDHR2	CDHR2
CDHR3	CDHR3
CDHR4	CDHR4
CDHR5	CDHR5
CDIN1	CDIN1
CDIP1	CDIP1
CDIPT	CDIPT
CDIPTOSP	CDIPTOSP
CDK1	CDK1
CDK10	CDK10
CDK11A	CDK11A
CDK11B	CDK11B
CDK12	CDK12
CDK13	CDK13
CDK13-DT	CDK13-DT
CDK14	CDK14
CDK15	CDK15
CDK16	CDK16
CDK17	CDK17
CDK18	CDK18
CDK19	CDK19
CDK2	CDK2
CDK20	CDK20
CDK2AP1	CDK2AP1
CDK2AP2	CDK2AP2
CDK2AP2P2	CDK2AP2P2
CDK2AP2P3	CDK2AP2P3
CDK3	CDK3
CDK4	CDK4
CDK5	CDK5
CDK5P1	CDK5P1
CDK5R1	CDK5R1
CDK5R2	CDK5R2
CDK5R2-AS1	CDK5R2-AS1
CDK5RAP1	CDK5RAP1
CDK5RAP2	CDK5RAP2
CDK5RAP3	CDK5RAP3
CDK6	CDK6
CDK6-AS1	CDK6-AS1
CDK7	CDK7
CDK7P1	CDK7P1
CDK8	CDK8
CDK8P2	CDK8P2
CDK9	CDK9
CDKAL1	CDKAL1
CDKL1	CDKL1
CDKL2	CDKL2
CDKL3	CDKL3
CDKL4	CDKL4
CDKL5	CDKL5
CDKN1A	CDKN1A
CDKN1B	CDKN1B
CDKN1C	CDKN1C
CDKN2A	CDKN2A
CDKN2A-DT	CDKN2A-DT
CDKN2AIP	CDKN2AIP
CDKN2AIPNL	CDKN2AIPNL
CDKN2AIPNLP1	CDKN2AIPNLP1
CDKN2AIPNLP2	CDKN2AIPNLP2
CDKN2B	CDKN2B
CDKN2B-AS1	CDKN2B-AS1
CDKN2C	CDKN2C
CDKN2D	CDKN2D
CDKN3	CDKN3
CDNF	CDNF
CDO1	CDO1
CDON	CDON
CDPF1	CDPF1
CDPF1P1	CDPF1P1
CDR1	CDR1
CDR2	CDR2
CDR2-DT	CDR2-DT
CDR2L	CDR2L
CDRT15	CDRT15
CDRT15L2	CDRT15L2
CDRT15P1	CDRT15P1
CDRT15P10	CDRT15P10
CDRT15P11	CDRT15P11
CDRT15P12	CDRT15P12
CDRT15P13	CDRT15P13
CDRT15P14	CDRT15P14
CDRT15P2	CDRT15P2
CDRT15P3	CDRT15P3
CDRT15P6	CDRT15P6
CDRT15P7	CDRT15P7
CDRT15P8	CDRT15P8
CDRT15P9	CDRT15P9
CDRT4	CDRT4
CDRT7	CDRT7
CDRT8	CDRT8
CDS1	CDS1
CDS2	CDS2
CDSN	CDSN
CDT1	CDT1
CDV3	CDV3
CDV3P1	CDV3P1
CDX1	CDX1
CDX2	CDX2
CDX4	CDX4
CDY1	CDY1
CDY17P	CDY17P
CDY1B	CDY1B
CDY2A	CDY2A
CDY2B	CDY2B
CDY4P	CDY4P
CDY6P	CDY6P
CDY8P	CDY8P
CDYL	CDYL
CDYL-AS1	CDYL-AS1
CDYL2	CDYL2
CEACAM1	CEACAM1
CEACAM16	CEACAM16
CEACAM16-AS1	CEACAM16-AS1
CEACAM18	CEACAM18
CEACAM19	CEACAM19
CEACAM20	CEACAM20
CEACAM21	CEACAM21
CEACAM22P	CEACAM22P
CEACAM3	CEACAM3
CEACAM4	CEACAM4
CEACAM5	CEACAM5
CEACAM6	CEACAM6
CEACAM7	CEACAM7
CEACAM8	CEACAM8
CEACAMP11	CEACAMP11
CEACAMP4	CEACAMP4
CEACAMP5	CEACAMP5
CEACAMP8	CEACAMP8
CEACAMP9	CEACAMP9
CEBPA	CEBPA
CEBPA-DT	CEBPA-DT
CEBPB	CEBPB
CEBPB-AS1	CEBPB-AS1
CEBPD	CEBPD
CEBPE	CEBPE
CEBPG	CEBPG
CEBPZ	CEBPZ
CEBPZOS	CEBPZOS
CECR2	CECR2
CECR3	CECR3
CECR7	CECR7
CECR9	CECR9
CEL	CEL
CELA1	CELA1
CELA2A	CELA2A
CELA2B	CELA2B
CELA3A	CELA3A
CELA3B	CELA3B
CELF1	CELF1
CELF2	CELF2
CELF2-AS1	CELF2-AS1
CELF2-AS2	CELF2-AS2
CELF2-DT	CELF2-DT
CELF3	CELF3
CELF4	CELF4
CELF5	CELF5
CELF6	CELF6
CELP	CELP
CELSR1	CELSR1
CELSR1P1	CELSR1P1
CELSR2	CELSR2
CELSR3	CELSR3
CEMIP	CEMIP
CEMIP2	CEMIP2
CEMP1	CEMP1
CENATAC	CENATAC
CENATAC-DT	CENATAC-DT
CEND1	CEND1
CENPA	CENPA
CENPB	CENPB
CENPBD1P	CENPBD1P
CENPBD2P	CENPBD2P
CENPC	CENPC
CENPCP1	CENPCP1
CENPE	CENPE
CENPF	CENPF
CENPH	CENPH
CENPI	CENPI
CENPJ	CENPJ
CENPK	CENPK
CENPL	CENPL
CENPM	CENPM
CENPN	CENPN
CENPN-AS1	CENPN-AS1
CENPNP1	CENPNP1
CENPNP2	CENPNP2
CENPO	CENPO
CENPP	CENPP
CENPPP1	CENPPP1
CENPQ	CENPQ
CENPS	CENPS
CENPS-CORT	CENPS-CORT
CENPT	CENPT
CENPU	CENPU
CENPUP1	CENPUP1
CENPUP2	CENPUP2
CENPV	CENPV
CENPVL1	CENPVL1
CENPVL2	CENPVL2
CENPVL3	CENPVL3
CENPW	CENPW
CENPX	CENPX
CEP104	CEP104
CEP112	CEP112
CEP120	CEP120
CEP126	CEP126
CEP128	CEP128
CEP131	CEP131
CEP135	CEP135
CEP152	CEP152
CEP162	CEP162
CEP164	CEP164
CEP164P1	CEP164P1
CEP170	CEP170
CEP170B	CEP170B
CEP170P1	CEP170P1
CEP19	CEP19
CEP192	CEP192
CEP192-DT	CEP192-DT
CEP19P1	CEP19P1
CEP20	CEP20
CEP250	CEP250
CEP250-AS1	CEP250-AS1
CEP290	CEP290
CEP295	CEP295
CEP295NL	CEP295NL
CEP350	CEP350
CEP41	CEP41
CEP43	CEP43
CEP44	CEP44
CEP55	CEP55
CEP57	CEP57
CEP57L1	CEP57L1
CEP57L1P1	CEP57L1P1
CEP63	CEP63
CEP68	CEP68
CEP70	CEP70
CEP72	CEP72
CEP72-DT	CEP72-DT
CEP76	CEP76
CEP78	CEP78
CEP83	CEP83
CEP83-DT	CEP83-DT
CEP85	CEP85
CEP85L	CEP85L
CEP89	CEP89
CEP95	CEP95
CEP97	CEP97
CEPT1	CEPT1
CER1	CER1
CERCAM	CERCAM
CERK	CERK
CERKL	CERKL
CERNA1	CERNA1
CERNA2	CERNA2
CERNA3	CERNA3
CEROX1	CEROX1
CERS1	CERS1
CERS2	CERS2
CERS3	CERS3
CERS3-AS1	CERS3-AS1
CERS4	CERS4
CERS5	CERS5
CERS6	CERS6
CERS6-AS1	CERS6-AS1
CERT1	CERT1
CES1	CES1
CES1P1	CES1P1
CES1P2	CES1P2
CES2	CES2
CES3	CES3
CES4A	CES4A
CES5A	CES5A
CES5AP1	CES5AP1
CETN1	CETN1
CETN2	CETN2
CETN3	CETN3
CETN4P	CETN4P
CETP	CETP
CFAP100	CFAP100
CFAP100-DT	CFAP100-DT
CFAP107	CFAP107
CFAP119	CFAP119
CFAP126	CFAP126
CFAP141	CFAP141
CFAP157	CFAP157
CFAP161	CFAP161
CFAP20	CFAP20
CFAP206	CFAP206
CFAP20DC	CFAP20DC
CFAP20DC-AS1	CFAP20DC-AS1
CFAP20DC-DT	CFAP20DC-DT
CFAP210	CFAP210
CFAP221	CFAP221
CFAP251	CFAP251
CFAP276	CFAP276
CFAP298	CFAP298
CFAP298-TCP10L	CFAP298-TCP10L
CFAP299	CFAP299
CFAP300	CFAP300
CFAP36	CFAP36
CFAP410	CFAP410
CFAP418	CFAP418
CFAP418-AS1	CFAP418-AS1
CFAP43	CFAP43
CFAP44	CFAP44
CFAP44-AS1	CFAP44-AS1
CFAP45	CFAP45
CFAP46	CFAP46
CFAP47	CFAP47
CFAP52	CFAP52
CFAP53	CFAP53
CFAP54	CFAP54
CFAP57	CFAP57
CFAP58	CFAP58
CFAP58-DT	CFAP58-DT
CFAP61	CFAP61
CFAP61-AS1	CFAP61-AS1
CFAP65	CFAP65
CFAP68	CFAP68
CFAP69	CFAP69
CFAP70	CFAP70
CFAP73	CFAP73
CFAP74	CFAP74
CFAP77	CFAP77
CFAP90	CFAP90
CFAP91	CFAP91
CFAP92	CFAP92
CFAP95	CFAP95
CFAP95-DT	CFAP95-DT
CFAP97	CFAP97
CFAP97D1	CFAP97D1
CFAP97D2	CFAP97D2
CFAP97P1	CFAP97P1
CFAP99	CFAP99
CFB	CFB
CFC1	CFC1
CFD	CFD
CFDP1	CFDP1
CFH	CFH
CFHR1	CFHR1
CFHR2	CFHR2
CFHR3	CFHR3
CFHR4	CFHR4
CFHR5	CFHR5
CFI	CFI
CFL1	CFL1
CFL1P1	CFL1P1
CFL1P2	CFL1P2
CFL1P3	CFL1P3
CFL1P4	CFL1P4
CFL1P6	CFL1P6
CFL1P8	CFL1P8
CFL2	CFL2
CFLAR	CFLAR
CFLAR-AS1	CFLAR-AS1
CFP	CFP
CFTR	CFTR
CGA	CGA
CGAS	CGAS
CGB1	CGB1
CGB2	CGB2
CGB3	CGB3
CGB5	CGB5
CGB7	CGB7
CGB8	CGB8
CGGBP1	CGGBP1
CGN	CGN
CGNL1	CGNL1
CGREF1	CGREF1
CGRRF1	CGRRF1
CH25H	CH25H
CHAC1	CHAC1
CHAC2	CHAC2
CHAD	CHAD
CHADL	CHADL
CHAF1A	CHAF1A
CHAF1B	CHAF1B
CHAMP1	CHAMP1
CHASERR	CHASERR
CHAT	CHAT
CHCHD1	CHCHD1
CHCHD10	CHCHD10
CHCHD2	CHCHD2
CHCHD2P1	CHCHD2P1
CHCHD2P11	CHCHD2P11
CHCHD2P2	CHCHD2P2
CHCHD2P3	CHCHD2P3
CHCHD2P4	CHCHD2P4
CHCHD2P5	CHCHD2P5
CHCHD2P6	CHCHD2P6
CHCHD2P8	CHCHD2P8
CHCHD2P9	CHCHD2P9
CHCHD3	CHCHD3
CHCHD3P1	CHCHD3P1
CHCHD3P3	CHCHD3P3
CHCHD4	CHCHD4
CHCHD4P2	CHCHD4P2
CHCHD4P4	CHCHD4P4
CHCHD4P5	CHCHD4P5
CHCHD5	CHCHD5
CHCHD6	CHCHD6
CHCHD7	CHCHD7
CHCT1	CHCT1
CHD1	CHD1
CHD1-DT	CHD1-DT
CHD1L	CHD1L
CHD2	CHD2
CHD3	CHD3
CHD4	CHD4
CHD5	CHD5
CHD6	CHD6
CHD7	CHD7
CHD8	CHD8
CHD9	CHD9
CHD9NB	CHD9NB
CHDH	CHDH
CHEK1	CHEK1
CHEK2	CHEK2
CHEK2P1	CHEK2P1
CHEK2P2	CHEK2P2
CHEK2P3	CHEK2P3
CHEK2P5	CHEK2P5
CHEK2P6	CHEK2P6
CHEK2P7	CHEK2P7
CHERP	CHERP
CHFR	CHFR
CHFR-DT	CHFR-DT
CHGA	CHGA
CHGB	CHGB
CHI3L1	CHI3L1
CHI3L2	CHI3L2
CHIA	CHIA
CHIAP1	CHIAP1
CHIAP2	CHIAP2
CHIAP3	CHIAP3
CHIC1	CHIC1
CHIC2	CHIC2
CHID1	CHID1
CHIT1	CHIT1
CHKA	CHKA
CHKA-DT	CHKA-DT
CHKB	CHKB
CHKB-CPT1B	CHKB-CPT1B
CHKB-DT	CHKB-DT
CHL1	CHL1
CHL1-AS1	CHL1-AS1
CHL1-AS2	CHL1-AS2
CHM	CHM
CHML	CHML
CHMP1A	CHMP1A
CHMP1B	CHMP1B
CHMP1B-AS1	CHMP1B-AS1
CHMP1B2P	CHMP1B2P
CHMP2A	CHMP2A
CHMP2B	CHMP2B
CHMP3	CHMP3
CHMP3-AS1	CHMP3-AS1
CHMP4A	CHMP4A
CHMP4B	CHMP4B
CHMP4BP1	CHMP4BP1
CHMP4C	CHMP4C
CHMP5	CHMP5
CHMP6	CHMP6
CHMP7	CHMP7
CHN1	CHN1
CHN2	CHN2
CHN2-AS1	CHN2-AS1
CHODL	CHODL
CHODL-AS1	CHODL-AS1
CHORDC1	CHORDC1
CHORDC1P1	CHORDC1P1
CHORDC1P3	CHORDC1P3
CHORDC1P5	CHORDC1P5
CHP1	CHP1
CHP1P1	CHP1P1
CHP1P3	CHP1P3
CHP2	CHP2
CHPF	CHPF
CHPF2	CHPF2
CHPT1	CHPT1
CHRAC1	CHRAC1
CHRD	CHRD
CHRDL1	CHRDL1
CHRDL2	CHRDL2
CHRFAM7A	CHRFAM7A
CHRM1	CHRM1
CHRM2	CHRM2
CHRM3	CHRM3
CHRM3-AS1	CHRM3-AS1
CHRM3-AS2	CHRM3-AS2
CHRM4	CHRM4
CHRM5	CHRM5
CHRNA1	CHRNA1
CHRNA10	CHRNA10
CHRNA2	CHRNA2
CHRNA3	CHRNA3
CHRNA4	CHRNA4
CHRNA5	CHRNA5
CHRNA6	CHRNA6
CHRNA7	CHRNA7
CHRNA9	CHRNA9
CHRNB1	CHRNB1
CHRNB2	CHRNB2
CHRNB3	CHRNB3
CHRNB4	CHRNB4
CHRND	CHRND
CHRNE	CHRNE
CHRNG	CHRNG
CHROMR	CHROMR
CHST1	CHST1
CHST10	CHST10
CHST11	CHST11
CHST12	CHST12
CHST13	CHST13
CHST14	CHST14
CHST15	CHST15
CHST2	CHST2
CHST3	CHST3
CHST4	CHST4
CHST5	CHST5
CHST6	CHST6
CHST7	CHST7
CHST8	CHST8
CHST9	CHST9
CHSY1	CHSY1
CHSY3	CHSY3
CHTF18	CHTF18
CHTF8	CHTF8
CHTF8P1	CHTF8P1
CHTOP	CHTOP
CHUK	CHUK
CHUK-DT	CHUK-DT
CHURC1	CHURC1
CHURC1-FNTB	CHURC1-FNTB
CIAO1	CIAO1
CIAO2A	CIAO2A
CIAO2AP2	CIAO2AP2
CIAO2B	CIAO2B
CIAO3	CIAO3
CIAPIN1	CIAPIN1
CIAPIN1P	CIAPIN1P
CIART	CIART
CIB1	CIB1
CIB2	CIB2
CIB3	CIB3
CIB4	CIB4
CIBAR1	CIBAR1
CIBAR1-DT	CIBAR1-DT
CIBAR1P1	CIBAR1P1
CIBAR1P2	CIBAR1P2
CIBAR2	CIBAR2
CIC	CIC
CICP10	CICP10
CICP11	CICP11
CICP12	CICP12
CICP13	CICP13
CICP14	CICP14
CICP15	CICP15
CICP16	CICP16
CICP17	CICP17
CICP19	CICP19
CICP2	CICP2
CICP20	CICP20
CICP21	CICP21
CICP22	CICP22
CICP23	CICP23
CICP24	CICP24
CICP25	CICP25
CICP26	CICP26
CICP27	CICP27
CICP28	CICP28
CICP3	CICP3
CICP4	CICP4
CICP5	CICP5
CICP6	CICP6
CICP7	CICP7
CICP8	CICP8
CICP9	CICP9
CIDEA	CIDEA
CIDEB	CIDEB
CIDEC	CIDEC
CIDECP1	CIDECP1
CIITA	CIITA
CILK1	CILK1
CILP	CILP
CILP2	CILP2
CINP	CINP
CIP2A	CIP2A
CIPC	CIPC
CIR1	CIR1
CIR1P1	CIR1P1
CIR1P2	CIR1P2
CIR1P3	CIR1P3
CIRBP	CIRBP
CIRBP-AS1	CIRBP-AS1
CIROP	CIROP
CISD1	CISD1
CISD1P1	CISD1P1
CISD2	CISD2
CISD3	CISD3
CISH	CISH
CISTR	CISTR
CIT	CIT
CITED1	CITED1
CITED2	CITED2
CITED4	CITED4
CIZ1	CIZ1
CKAP2	CKAP2
CKAP2-DT	CKAP2-DT
CKAP2L	CKAP2L
CKAP2LP1	CKAP2LP1
CKAP2P1	CKAP2P1
CKAP4	CKAP4
CKAP5	CKAP5
CKB	CKB
CKBP1	CKBP1
CKLF	CKLF
CKLF-CMTM1	CKLF-CMTM1
CKM	CKM
CKMT1A	CKMT1A
CKMT1B	CKMT1B
CKMT2	CKMT2
CKMT2-AS1	CKMT2-AS1
CKS1B	CKS1B
CKS1BP2	CKS1BP2
CKS1BP3	CKS1BP3
CKS1BP6	CKS1BP6
CKS1BP7	CKS1BP7
CKS2	CKS2
CLASP1	CLASP1
CLASP1-AS1	CLASP1-AS1
CLASP2	CLASP2
CLASRP	CLASRP
CLBA1	CLBA1
CLC	CLC
CLCA1	CLCA1
CLCA2	CLCA2
CLCA3P	CLCA3P
CLCA4	CLCA4
CLCA4-AS1	CLCA4-AS1
CLCC1	CLCC1
CLCF1	CLCF1
CLCN1	CLCN1
CLCN2	CLCN2
CLCN3	CLCN3
CLCN3P1	CLCN3P1
CLCN4	CLCN4
CLCN5	CLCN5
CLCN6	CLCN6
CLCN7	CLCN7
CLCNKA	CLCNKA
CLCNKB	CLCNKB
CLCP1	CLCP1
CLCP2	CLCP2
CLDN1	CLDN1
CLDN10	CLDN10
CLDN10-AS1	CLDN10-AS1
CLDN11	CLDN11
CLDN12	CLDN12
CLDN14	CLDN14
CLDN14-AS1	CLDN14-AS1
CLDN15	CLDN15
CLDN16	CLDN16
CLDN17	CLDN17
CLDN18	CLDN18
CLDN19	CLDN19
CLDN2	CLDN2
CLDN20	CLDN20
CLDN22	CLDN22
CLDN23	CLDN23
CLDN24	CLDN24
CLDN25	CLDN25
CLDN3	CLDN3
CLDN34	CLDN34
CLDN4	CLDN4
CLDN5	CLDN5
CLDN6	CLDN6
CLDN7	CLDN7
CLDN7P1	CLDN7P1
CLDN8	CLDN8
CLDN9	CLDN9
CLDND1	CLDND1
CLDND2	CLDND2
CLEC10A	CLEC10A
CLEC11A	CLEC11A
CLEC12A	CLEC12A
CLEC12A-AS1	CLEC12A-AS1
CLEC12B	CLEC12B
CLEC14A	CLEC14A
CLEC16A	CLEC16A
CLEC17A	CLEC17A
CLEC18A	CLEC18A
CLEC18B	CLEC18B
CLEC18C	CLEC18C
CLEC19A	CLEC19A
CLEC1A	CLEC1A
CLEC1B	CLEC1B
CLEC20A	CLEC20A
CLEC2A	CLEC2A
CLEC2B	CLEC2B
CLEC2D	CLEC2D
CLEC2L	CLEC2L
CLEC3A	CLEC3A
CLEC3B	CLEC3B
CLEC4A	CLEC4A
CLEC4C	CLEC4C
CLEC4D	CLEC4D
CLEC4E	CLEC4E
CLEC4F	CLEC4F
CLEC4G	CLEC4G
CLEC4GP1	CLEC4GP1
CLEC4M	CLEC4M
CLEC4OP	CLEC4OP
CLEC5A	CLEC5A
CLEC6A	CLEC6A
CLEC7A	CLEC7A
CLEC9A	CLEC9A
CLECL1P	CLECL1P
CLGN	CLGN
CLHC1	CLHC1
CLIC1	CLIC1
CLIC1P1	CLIC1P1
CLIC2	CLIC2
CLIC3	CLIC3
CLIC4	CLIC4
CLIC4P1	CLIC4P1
CLIC4P2	CLIC4P2
CLIC4P3	CLIC4P3
CLIC5	CLIC5
CLIC6	CLIC6
CLINT1	CLINT1
CLIP1	CLIP1
CLIP1-AS1	CLIP1-AS1
CLIP2	CLIP2
CLIP3	CLIP3
CLIP4	CLIP4
CLK1	CLK1
CLK2	CLK2
CLK2P1	CLK2P1
CLK3	CLK3
CLK3P2	CLK3P2
CLK4	CLK4
CLLU1	CLLU1
CLLU1-AS1	CLLU1-AS1
CLMAT3	CLMAT3
CLMN	CLMN
CLMP	CLMP
CLN3	CLN3
CLN5	CLN5
CLN6	CLN6
CLN8	CLN8
CLN8-AS1	CLN8-AS1
CLNK	CLNK
CLNS1A	CLNS1A
CLNS1AP1	CLNS1AP1
CLOCK	CLOCK
CLP1	CLP1
CLPB	CLPB
CLPP	CLPP
CLPS	CLPS
CLPSL1	CLPSL1
CLPSL2	CLPSL2
CLPTM1	CLPTM1
CLPTM1L	CLPTM1L
CLPX	CLPX
CLRN1	CLRN1
CLRN1-AS1	CLRN1-AS1
CLRN2	CLRN2
CLRN3	CLRN3
CLSPN	CLSPN
CLSTN1	CLSTN1
CLSTN2	CLSTN2
CLSTN2-AS1	CLSTN2-AS1
CLSTN3	CLSTN3
CLTA	CLTA
CLTB	CLTB
CLTC	CLTC
CLTCL1	CLTCL1
CLTRN	CLTRN
CLU	CLU
CLUAP1	CLUAP1
CLUH	CLUH
CLUHP1	CLUHP1
CLUHP2	CLUHP2
CLUHP3	CLUHP3
CLUHP4	CLUHP4
CLUHP5	CLUHP5
CLUL1	CLUL1
CLVS1	CLVS1
CLVS2	CLVS2
CLXN	CLXN
CLYBL	CLYBL
CLYBL-AS1	CLYBL-AS1
CLYBL-AS2	CLYBL-AS2
CMA1	CMA1
CMAHP	CMAHP
CMAS	CMAS
CMBL	CMBL
CMC1	CMC1
CMC2	CMC2
CMC4	CMC4
CMIP	CMIP
CMKLR1	CMKLR1
CMKLR2	CMKLR2
CMKLR2-AS	CMKLR2-AS
CMPK1	CMPK1
CMPK2	CMPK2
CMSS1	CMSS1
CMTM1	CMTM1
CMTM2	CMTM2
CMTM3	CMTM3
CMTM4	CMTM4
CMTM5	CMTM5
CMTM6	CMTM6
CMTM7	CMTM7
CMTM8	CMTM8
CMTR1	CMTR1
CMTR2	CMTR2
CMYA5	CMYA5
CNBD1	CNBD1
CNBD2	CNBD2
CNBP	CNBP
CNDP1	CNDP1
CNDP2	CNDP2
CNEP1R1	CNEP1R1
CNEP1R1P1	CNEP1R1P1
CNFN	CNFN
CNGA1	CNGA1
CNGA2	CNGA2
CNGA3	CNGA3
CNGA4	CNGA4
CNGB1	CNGB1
CNGB3	CNGB3
CNIH1	CNIH1
CNIH2	CNIH2
CNIH3	CNIH3
CNIH3-AS1	CNIH3-AS1
CNIH3-AS2	CNIH3-AS2
CNIH4	CNIH4
CNKSR1	CNKSR1
CNKSR2	CNKSR2
CNKSR3	CNKSR3
CNMD	CNMD
CNN1	CNN1
CNN2	CNN2
CNN2P2	CNN2P2
CNN2P3	CNN2P3
CNN2P4	CNN2P4
CNN2P6	CNN2P6
CNN2P8	CNN2P8
CNN2P9	CNN2P9
CNN3	CNN3
CNN3-DT	CNN3-DT
CNN3P1	CNN3P1
CNNM1	CNNM1
CNNM2	CNNM2
CNNM3	CNNM3
CNNM3-DT	CNNM3-DT
CNNM4	CNNM4
CNOT1	CNOT1
CNOT10	CNOT10
CNOT10-AS1	CNOT10-AS1
CNOT11	CNOT11
CNOT2	CNOT2
CNOT3	CNOT3
CNOT4	CNOT4
CNOT4P1	CNOT4P1
CNOT6	CNOT6
CNOT6L	CNOT6L
CNOT6LP1	CNOT6LP1
CNOT7	CNOT7
CNOT7P1	CNOT7P1
CNOT7P2	CNOT7P2
CNOT8	CNOT8
CNOT9	CNOT9
CNP	CNP
CNPPD1	CNPPD1
CNPY1	CNPY1
CNPY2	CNPY2
CNPY2-AS1	CNPY2-AS1
CNPY3	CNPY3
CNPY4	CNPY4
CNR1	CNR1
CNR2	CNR2
CNRIP1	CNRIP1
CNST	CNST
CNTD1	CNTD1
CNTF	CNTF
CNTFR	CNTFR
CNTFR-AS1	CNTFR-AS1
CNTLN	CNTLN
CNTN1	CNTN1
CNTN2	CNTN2
CNTN3	CNTN3
CNTN4	CNTN4
CNTN4-AS1	CNTN4-AS1
CNTN4-AS2	CNTN4-AS2
CNTN5	CNTN5
CNTN6	CNTN6
CNTNAP1	CNTNAP1
CNTNAP2	CNTNAP2
CNTNAP2-AS1	CNTNAP2-AS1
CNTNAP3	CNTNAP3
CNTNAP3B	CNTNAP3B
CNTNAP3C	CNTNAP3C
CNTNAP3P1	CNTNAP3P1
CNTNAP3P2	CNTNAP3P2
CNTNAP3P5	CNTNAP3P5
CNTNAP4	CNTNAP4
CNTNAP5	CNTNAP5
CNTNAP5-DT	CNTNAP5-DT
CNTRL	CNTRL
CNTROB	CNTROB
COA1	COA1
COA3	COA3
COA4	COA4
COA5	COA5
COA6	COA6
COA6-AS1	COA6-AS1
COA7	COA7
COA8	COA8
COASY	COASY
COBL	COBL
COBLL1	COBLL1
COBLP1	COBLP1
COCH	COCH
COG1	COG1
COG2	COG2
COG3	COG3
COG4	COG4
COG5	COG5
COG6	COG6
COG7	COG7
COG8	COG8
COIL	COIL
COILP1	COILP1
COL10A1	COL10A1
COL11A1	COL11A1
COL11A2	COL11A2
COL11A2P1	COL11A2P1
COL12A1	COL12A1
COL13A1	COL13A1
COL14A1	COL14A1
COL15A1	COL15A1
COL16A1	COL16A1
COL17A1	COL17A1
COL18A1	COL18A1
COL18A1-AS1	COL18A1-AS1
COL18A1-AS2	COL18A1-AS2
COL19A1	COL19A1
COL1A1	COL1A1
COL1A2	COL1A2
COL20A1	COL20A1
COL21A1	COL21A1
COL22A1	COL22A1
COL23A1	COL23A1
COL24A1	COL24A1
COL25A1	COL25A1
COL25A1-DT	COL25A1-DT
COL26A1	COL26A1
COL27A1	COL27A1
COL28A1	COL28A1
COL2A1	COL2A1
COL3A1	COL3A1
COL4A1	COL4A1
COL4A2	COL4A2
COL4A2-AS1	COL4A2-AS1
COL4A2-AS2	COL4A2-AS2
COL4A3	COL4A3
COL4A4	COL4A4
